StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer,Seçenek Info,Seçenek Pros,Seçenek Cons,Terimler
136,130,Instagram – İçerik Sütunları,Reels/Carousel/Hikaye dağılımı.,[-],-,step:130=Instagram,,,,GTM: Google Tag Manager; etiket yönetimi
137,130,Influencer – Arama,Fiyat/uyum/erişim; liste çıkar.,[-],"Modash, Incense",step:130=Influencer,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
138,130,Influencer – Brief & Sözleşme,UGC video brief’i ve kullanım izinleri.,[-],-,step:130=Influencer,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
139,130,Ads – Platform,İlk test için platform seç.,"[TikTok Ads, Meta Ads, Google Ads]","TikTok Ads, Meta Ads, Google Ads",step:130=Ads,"TikTok Ads: Kısa video tabanlı performans; ürün-kreatif uyumu çok önemli. || Meta Ads: Ödeme yapan kitleye hızlı erişim; öğrenme ve hesap sağlığı kritik. || Google Ads: Arama/niyet tabanlı trafik; feed, stok ve marj optimizasyonu şart.",Organik + ücretli potansiyel; UGC ile yüksek etkileşim || Hızlı test ve ölçekleme; Kreatif odaklı performans || Satın almaya yakın kitle; Uzun vadeli kârlılık imkânı,Trend bağımlılığı; Hesap/rekabet dalgalanmaları || Politika/ban riski; Optimizasyon döngüsü bütçe ister || Feed ve veri kalitesi kritik; Yoğun rekabette tıklama maliyetleri artar,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
140,139,Piksel & Olaylar,Link Click/ATC/Lead olaylarını kur.,[-],Tag Manager,step:130=Ads,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
141,139,Test Kampanya Kur,"3 kreatif × 2 başlık, geniş ilgi; 48 saat sonra değerlendir.",[-],-,step:130=Ads,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
142,130,SEO – Blog/Yazı,Kategori sayfasına blog/rehber ekle (Shopify/WordPress).,[-],"RankMath, Yoast",step:130=SEO,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
150,0,Müşteri Hizmetleri,Sık sorular şablonları; iade ve gecikme yanıtları.,[-],"Zendesk, Gorgias",,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
151,0,Sipariş Akışı – Shopify+AliExpress,DSers ile otomatik sipariş; tracking eşle.,[-],DSers,step:1=Shopify; step:2=AliExpress,,,,MOQ: Minimum sipariş adedi || SKU: Stok tutma birimi; ürün varyant kodu || Processing Time: Siparişin kargoya verilene kadar geçen süre
152,0,Sipariş Akışı – Shopify+TR Tedarikçi,Entegratör üzerinden sipariş ilet; XML/CSV.,[-],Entegra/Dopigo,step:1=Shopify; step:2=Türkiye Tedarikçi,,,,MOQ: Minimum sipariş adedi || SKU: Stok tutma birimi; ürün varyant kodu || Processing Time: Siparişin kargoya verilene kadar geçen süre
153,0,Sipariş Akışı – Shopify+POD,Printify/Printful otomatik üretim; müşteri maili.,[-],Printify/Printful,step:1=Shopify; step:2=Print on Demand,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
154,0,Sipariş Akışı – Etsy+POD,OTO üretim ve kargo numarası aktarımı.,[-],Printify/Printful,step:1=Etsy; step:2=Print on Demand,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
155,0,Sipariş Akışı – Amazon FBA,FBA otomatik gönderim; stok yenileme takvimi.,[-],Amazon,step:1=Amazon; step:51=FBA,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
156,0,Sipariş Akışı – Amazon FBM,FBM sipariş + kargo şablonu.,[-],-,step:1=Amazon; step:51=FBM,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
157,0,Sipariş Akışı – Pazaryeri TR,Entegratör/kargo entegrasyonu ile faturalandırma.,[-],"Entegra, E-Fatura",step:1=Pazaryeri (TR),,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
,,,,,,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
160,0,İyileştirme Döngüsü,Günlük: içerik → sipariş → destek → analiz.,[-],Analytics,,,,,EPC: Earnings Per Click; tıklama başına kazanç || AOV: Average Order Value; ortalama sipariş tutarı
161,0,Analitik – Tabloyu Doldur,UTM ve satış kaynaklarını gir; kazanan ürün/kanalı işaretle.,[-],Google Sheets,,,,,UTM: Kampanya kaynak/medium takip parametreleri
162,0,Ölçekleme Öncesi Kontrol,"Marj, iade oranı, kargo süresi, stok riski.",[-],-,,,,,DDP/DDU: Gümrük vergisi ödenmiş/ödenmemiş teslim şekli || HS Code: Gümrük tarife kodu
